user_id,user_url,posted,item_id,recommend,review
doctr,http://steamcommunity.com/id/doctr,"Posted June 2, 2012.",204100,True,"Just buy it already. Great Story, Great Multiplayer and good fan service. Just awesome game. Just using shootdodge and bullet time makes you feel like a badass. Also, its better if you get the max payne story recapped or replay the first two but its not necessary."
doctr,http://steamcommunity.com/id/doctr,"Posted June 29, 2014.",224600,True,"It was a great game from what I played, right now I need to find the actual download."
doctr,http://steamcommunity.com/id/doctr,"Posted November 22, 2012.",207610,True,"The ending to this game is.... ♥♥♥♥♥♥♥.... Just buy it, you'll be invested, im automatically preordering season two of the walking dead game."
doctr,http://steamcommunity.com/id/doctr,"Posted February 23, 2012.",108710,True,"Alan wake is a really good game, the light effects are pretty awesome and this game is so good, it paid back remedy their promotion and conversion fees in the first two days on steam. Its awesome :D. Remedy can still make video games, even if its not Max Payne. It is also very character driven."
maplemage,http://steamcommunity.com/id/maplemage,"Posted April 15, 2014.",211420,True,Git gud
maplemage,http://steamcommunity.com/id/maplemage,"Posted December 23, 2013.",211820,True,"It's like Terraria, you play for 9 hours straight, get endgame armour then stop playing until the next update."
maplemage,http://steamcommunity.com/id/maplemage,"Posted March 14, 2014.",730,True,"Hold shift to win, Hold CTRL to lose."
maplemage,http://steamcommunity.com/id/maplemage,"Posted July 11, 2013.",204300,True,"OH YES, THIS GAME IS THE BEST, THEY ADD STUFF LIKE NEW CHARACTERS, AND LIKE A NEW MAP ONCE A YEAR, IT'S SO AWESOME, OH YES, IT'S SO AWESOMENAUTS, YES, YES, I'M GOOD AT THIS, YES, YES, GOOD, I'M GOOD, YES, GOOD, YOU ARE BAD, IM GOOD, YES, TOO GOOD, YES, IM NOT BAD, YES, GOOD."
Wackky,http://steamcommunity.com/id/Wackky,"Posted May 5, 2014.",249130,True,This game is Marvellous.
Wackky,http://steamcommunity.com/id/Wackky,"Posted December 24, 2012.",207610,True,"It reminds me of that TV Show called ""The Walking Dead""."
Wackky,http://steamcommunity.com/id/Wackky,"Posted October 21, 2012.",550,True,This game is fantastic if you are looking to DEADicate some time to it.
Wackky,http://steamcommunity.com/id/Wackky,"Posted March 20, 2012.",65800,True,If you like defending dungeons then I suppose this game would suit your needs.
Wackky,http://steamcommunity.com/id/Wackky,"Posted March 9, 2012.",220,True,You don't have to get this game. It's not like it's the greatest FPS of all time or anything. But have a think about it.
76561198079601835,http://steamcommunity.com/profiles/76561198079601835,Posted May 20.,730,True,ZIKA DO BAILE
MeaTCompany,http://steamcommunity.com/id/MeaTCompany,Posted July 24.,730,True,BEST GAME IN THE BLOODY WORLD
76561198089393905,http://steamcommunity.com/profiles/76561198089393905,"Posted February 1, 2015.",72850,True,"Killed the Emperor, nobody cared and got away with it. Accidentally killed a chicken and everybody decided to gang up on me. 10/10"
76561198089393905,http://steamcommunity.com/profiles/76561198089393905,"Posted June 20, 2014.",440,True,10/10 would eat your money for hats and keys
76561198156664158,http://steamcommunity.com/profiles/76561198156664158,Posted June 16.,252950,True,love it
76561198077246154,http://steamcommunity.com/profiles/76561198077246154,Posted June 11.,440,True,mt bom
76561198077246154,http://steamcommunity.com/profiles/76561198077246154,"Posted August 25, 2014.",304930,True,É muito bom
WeiEDKrSat,http://steamcommunity.com/id/WeiEDKrSat,"Posted December 25, 2013.",4000,True,es la rajaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
thequeenpanda,http://steamcommunity.com/id/thequeenpanda,"Posted June 23, 2012.",42910,True,MAGICKA *SNORT* *SNORT*
death-hunter,http://steamcommunity.com/id/death-hunter,"Posted September 5, 2015.",232090,True,"Amazing, Non-stop action of blowing stuff to bits, Decapitation and shooting everything you see. With a combination of action, thriller and emmersive gameplay, as well as enviromental challanges (Jump physics). This game will really put your eyes to the test, can you see the enemys before they see you? Cause their are so many!This is the second level of the killing floor, I quote bill LF4D ""Son we just crossed the street"" But in reality they only moved up an elevator level on genes. What has yet to come as the game is slowly realsed with thrilling and horryfing creations, But who really cares, Let's just blow it up, I invite you to get on the GODAMN KILLING FLOOR, LET'S SHOOT ♥♥♥♥♥ES AND GET PAID! RAHHHHHHHHHHH!"
death-hunter,http://steamcommunity.com/id/death-hunter,"Posted March 30, 2015.",1250,True,"Amazing, Non-stop action of blowing stuff to bits, Decapitation and shooting everything you see. With a combination of action, thriller and emmersive gameplay, as well as enviromental challanges (Jump physics). This game will really put your eyes to the test, can you see the enemys before they see you? Cause their are so many!"
death-hunter,http://steamcommunity.com/id/death-hunter,"Posted February 19, 2014.",4000,True,"Amazaing great, Creative and build All I'm going to say."
DJKamBer,http://steamcommunity.com/id/DJKamBer,"Posted July 14, 2014.",304930,True,"At first, it looked to me that...""Wow, just another plain game... Minecraft Style I guess...""However, after playing it for almost 2 hours, I've realised that this game...Is nothing like Minecraft in terms on gaming content/adventure.If you've ever wished to get DayZ and want to get a first-hand experience of it, this game will be a great start!I do recommend that you guys play with a friend, and not Single Player (Just yet...)My feeling about this game is that it will become a game that requires intense TeamWork, Co-ordination and communication (Recommend: Use Voice Chat in Steam for the meantime).So for those who feel this game isn't worth playing because it looks boring, please think twice...I would have regretted my choice if I didn't choose to play this game for a while."
DJKamBer,http://steamcommunity.com/id/DJKamBer,"Posted April 27, 2013.",570,True,"Awesome graphics, texture. Reqiures HARDCORE teamwork and Co-Ordination, but all good fun! Go get it now. You won't regret it!"
DJKamBer,http://steamcommunity.com/id/DJKamBer,"Posted July 20, 2015.",218620,True,"Upside to PAYDAY 2:+ Updates are released every few weeks or maximum 1 month (Some are free, which is a good thing)+ Gets you feeling acomplished by getting free items after every mission+ Able to retry missions that are of different difficulties (Adds challenge to your gameplay)+ Side Jobs (Everyday and every week) to complete, which gives you free items that you would like to haveDownside to PAYDAY 2:- Game sustainability is low (It's a repetitive gameplay; you will get bored after playing it too often)- You must pay for DLCs that may be more fun than the free ones- Lots of things to take note and get used to (Perks, modifying weapons/masks/comestics, etc)Overall rating: 8.5/10"
DJKamBer,http://steamcommunity.com/id/DJKamBer,"Posted November 4, 2013.",224260,True,"Awesome game! It's like L4D2 and Killing Floor, but much more realistic! This game REALLY needs hardcore teamwork, to win Objective Mode and Survival Mode, but other than that, it's really fun and ""Horrific!"""
DJKamBer,http://steamcommunity.com/id/DJKamBer,"Posted July 12, 2013.",1250,True,"Compared to Left 4 Dead 2, this game REALLY gives you the creeps and the adrenaline rush to kill the Patrioch. +1 for this gameAlthough it does need some major improvements to how they put in the designs (Not the zombies, the HUDs).Other than that, GREAT game!Thrilling!"
DJKamBer,http://steamcommunity.com/id/DJKamBer,"Posted August 19, 2012.",440,True,You won't regret playing it!
Rainbow-Dashie,http://steamcommunity.com/id/Rainbow-Dashie,"Posted June 19, 2015.",730,True,Good Game It Was Very Fun!!!!
Rainbow-Dashie,http://steamcommunity.com/id/Rainbow-Dashie,"Posted September 20, 2014.",440,True,Good game
Rainbow-Dashie,http://steamcommunity.com/id/Rainbow-Dashie,"Posted September 7, 2014.",49520,True,What a Awsome game!
76561198043472122,http://steamcommunity.com/profiles/76561198043472122,"Posted December 19, 2014.",33440,False,This Game Doesn't Work
MarbleShrine,http://steamcommunity.com/id/MarbleShrine,"Posted February 17, 2015.",220200,True,"I'm going to keep this somewhat short and sweetAt the time of writing, Kerbal space program is in beta and there is talk of how soon it will be until it emerges from beta. But since its release in July 2011, it grown to become an outstanding example of Enthusiasm, Humor, and Profound triamph in a game. No matter whether your accomplishing great feats of exploration and scientific achievement......Or maybe you watched your beloved ship erupt into flames and debris becuase of a fatally unseen flaw. There is always something spectacular to be seen (Like your blown-up ship) or something to have a laugh at (Again like your blown-up ship)My recommendation?Buy this game, do something great, do something ridiculous, mod it, find something else just as great and just as crazy to do. My little tip is that i get emotionally attatched to some of my kerbals (Especially Jebediah). There's so much fun to be had and tenderness to experience. There's no reason not to buy this game and experience it. So do it!!!"
PPanther,http://steamcommunity.com/id/PPanther,"Posted June 7, 2014.",211820,True,"I've always liked games like Terraria with the 2 dimensional survival and exploration aspect and Starbound does all these well and MORE!Lets start with its soundtrack: To sum it up in one paragraph would do it injustice. This games soundtrack is fully orchestral and imersive. The music just fits perfectly where-ever you are in game. Whether you are spelunking or just flying through the vast expanse of space it fits perfectly and leaves you in awe.Ok onto the graphics: The look and feel of this game bring the vast worlds to life with the many colors and alien dirts, trees and the mixture of monsters. The backgrounds of the planets match up the the foregrounds well and give the 2d aspect that 3d feel.Now the gameplay: Starbound has a nice rich layer of gameplay revolving around survival. In the latest unstable build updates they have introduced a very needed layer of missions and npc quests which fullfil the gaps of just flying from planet to planet and give purpose.Starbounds worlds have a wide variety of random aspects to them.First off the flora: Flora of planets consists of 2-3 main aspects. The Trees, the small bushes and medium bushes. Each planet has a vast difference to the next in their flora with trees coming in 2-3 different types from metallic trees to plain out alien tentacles.Now onto the fauna: Each planet has 3 or more ground based animals which increase in strength further beneath the planets surface. Starbound has a feature where animals are customized via their limbs and body. There are many arms, legs, feet and bodies all just jumbled to together from monster to monster making cute monsters and just plain out terrifying ones. There are also around 2 bird species per planet. Using the same general system.I personally suggest this game because of its deep and fluid experience and its wide modding community.8-9/10 for an early access and its only going to get better!"
devvonst,http://steamcommunity.com/id/devvonst,"Posted February 12, 2014.",440,True,Best first person shooter
devvonst,http://steamcommunity.com/id/devvonst,"Posted February 9, 2014.",218740,True,"Well, need a multiplayer option"
devvonst,http://steamcommunity.com/id/devvonst,"Posted October 31, 2015.",550,True,AWESOME
Fr0stedLine,http://steamcommunity.com/id/Fr0stedLine,Posted February 27.,220,True,Hermoso juego que nunca olvidare <3
starkillershadow553,http://steamcommunity.com/id/starkillershadow553,"Posted February 4, 2015.",238090,True,"One of the best sequals i have every seen, rebellion dose a great job of refining and improving. the X-ray mechanic is vastly improved.One thing in particular i dont like is the new leveling system and having to unlock weapons, but then again it gives the game massive replayabily through the open-ended levels making you want to go back for more and get those weapons, but personal opinion i like V2's weapon unlock system.great game worth every dollor, 9/10"
starkillershadow553,http://steamcommunity.com/id/starkillershadow553,Posted August 23.,242130,True,"If you're looking for a no frills, Arcade/Simulator Style Dog fighting game you have come to the right place."
starkillershadow553,http://steamcommunity.com/id/starkillershadow553,"Posted April 5, 2014.",277430,True,For $5 this game is worth your time.Pretty easy to pick up and play with simple controls and fun gameplay. dont be worried that the game will be runied by microtranactions cause they dont really change the game at all.Graphics have a really nice feel the them and sound is really good.Hopfully this game will pave the path for future halo games to come to PC.
76561198058373434,http://steamcommunity.com/profiles/76561198058373434,"Posted January 8, 2015.",8870,True,1. Elizabeth2. Elizabeth3. Elizabeth4. Plot5. Elizabeth10/10 wuld play again
76561198048353577,http://steamcommunity.com/profiles/76561198048353577,"Posted October 26, 2015.",368230,True,♥♥♥♥ me where to start..-Made Mad Base-Got Red Moon and butt ♥♥♥♥ed11/10 would be butt ♥♥♥♥ed again..christ.Loving this game so far..
76561198048353577,http://steamcommunity.com/profiles/76561198048353577,Posted May 16.,4000,True,Top Quality. Star Wars RP is the bomb.
76561198048353577,http://steamcommunity.com/profiles/76561198048353577,"Posted March 20, 2013.",33930,True,Great game Really fun to play with friends BEAST GAME
76561198066046412,http://steamcommunity.com/profiles/76561198066046412,"Posted December 28, 2015.",359320,False,"♥♥♥♥♥ charged me 80 now its 15 dollars, got boring after about 5 hours."
76561198066046412,http://steamcommunity.com/profiles/76561198066046412,"Posted May 19, 2015.",219640,True,"Chivalry Deadliest Warrior = Best game, needs more players though"
tru_mu_,http://steamcommunity.com/id/tru_mu_,"Posted December 15, 2015.",287980,True,"a fun game that gets ridiculously hard on harder difficulties, suits any music you choose to play or just the in game music.ive played most of my hours in this game when my net drops out (hence the hours) and have been playing since it was in beta. not sold on the daily challenge but the new station is an interesting consept. overall... love the game, 8.5/10, would reccomend to fast thinkers."
76561198070565427,http://steamcommunity.com/profiles/76561198070565427,Posted March 31.,218620,True,ผมว่าคุ้มที่สุดเเห่งเกมที่ผมเล่นมาผมน่าจะเจอเกมนี้นานเเล้วชือไปเล่นไม่ผิดหวังเชือท่าอยากเล่นทำตามครับ                                                                 5 วิธีในการเก็บเงินเติมsteamเพือชือpayday 25การชือpayday2 เเล้วคุ้มอย่างไง?1.เก็บเงินวันละบาท :จนครบ500บาทครับ2.ข้อนี้สำหรับเพือนรักเรา   : ให้เพือนชือให้ครับ3.อ่านหนังสือ:บางคนถามว่าเกี่ยวอะไรถูกเกียวอะไรที่ผมจะบอกคืออารหนังสือสอบให้ได้เกรดที่พ่อเเม่ภูมิใจเเล้วเราค่อยขอเติม4.เเอบเติม:ผมไม่เเนะนำข้อนี้นะ5.ข้อนี้สำหรับคนทำงาน:งายมากทำงารเเล้วชือบัตรทรูมันนี่ต่อไปนี้ผมจะพูดถึง    5การชือpayday2 เเล้วคุ้มอย่างไง?1.โคตรคุ้มคือเรายิงกับตำรวจนี้เอาง่ายๆนะด่านธนาคารส่งตำรวจมาตายกี่คนวะ2.การเเต่งปืนเกมไหนมีเกมเเต่งปืนเเบบนี้มั่งบอกที3.หน้ากากสุดเท่กับเสือเกราะคู่ใจมีไหมเกมอืนเหมือนไหม4.สกิวมี4สกิวคุนอยากเล่นสกิวไหนตามสบาย5.lvใช่lvเเม่งมีจนxxvเลยกันทีเดี๋ยวอีกอย่างอัพเดทเกมทุกเดือนวันนี้ขอตัวลาไปก่อนสวัสดีคับ
76561198070565427,http://steamcommunity.com/profiles/76561198070565427,"Posted August 21, 2015.",208090,True,well dont
76561198070565427,http://steamcommunity.com/profiles/76561198070565427,"Posted October 17, 2014.",242700,True,เพือนๆครับท่าชือเกมนี้้ได้ใครชือจะไม่เสียใจเพราะมีหลายโมดจนจำไม่ได้ไห้คะเเนน100/100จนผมต้องขอบคุนคนที่ทำท่าชื้อไม่ได้อย่าเสียใจเพราะเขามีให้โหลดในโทรคัพด้วย
76561198070565427,http://steamcommunity.com/profiles/76561198070565427,"Posted June 27, 2014.",570,False,"w,"
76561198070565427,http://steamcommunity.com/profiles/76561198070565427,"Posted April 28, 2014.",224260,True,ก็สนุกเเต่เจ่าของเกมครับชวยเอาไอพวกที่ชอบด่าได้ไหม
SavageEeEe,http://steamcommunity.com/id/SavageEeEe,"Posted November 12, 2015.",221100,True,"Great Game, Love it, Best game ever.............Even tho i droped dead on a server with only me on it, when i had an SVD,M4 with 100 rounds each.This game is still great <3 you DayZ"
76561198076909484,http://steamcommunity.com/profiles/76561198076909484,"Posted June 18, 2014.",570,True,GOD  GAME
KanadeTheNeko,http://steamcommunity.com/id/KanadeTheNeko,"Posted November 20, 2014.",331470,True,"Love it. Love it. And since I can read cyrillic script, I can play it in Rusian or English. Love it."
KanadeTheNeko,http://steamcommunity.com/id/KanadeTheNeko,"Posted May 29, 2014.",4000,True,One does not simply not buy Garry's Mod. I recommend you do buy it if you don't have it.
Leaf_Light_Moscow,http://steamcommunity.com/id/Leaf_Light_Moscow,Posted July 9.,323370,True,Just amazing
GoAwayZach,http://steamcommunity.com/id/GoAwayZach,"Posted December 29, 2014.",304930,True,Very very fun. 2.2.5 is nice and fun and the beta for 3.0 is very enjoyable with constant updates and lots of content per update. GG
76561198054540475,http://steamcommunity.com/profiles/76561198054540475,"Posted February 13, 2015.",12210,True,This game Is great.Its charmingits imersiveits funAnd it works every time for me. I have no idea what others are complaining about.Anyways.In my opinion i like it even slightly better than Gta 5 which i own.it has such a good story and ypu can dictate the story on several occasions like choosing to kill or not kill somebody which affects you later on positively or negativly or choosing weather to accept an offer or not.The combat is imersive. as you harm an enemy their preformance goes down and you cand shoot them a mlion times in the hand to kill them. This is still up for a little improvementsMods can be very fun and after finishing the story i reccomend installing one after finnishing the story.However you should install an ENB asap because it greatly enhances the graphics.
76561198054540475,http://steamcommunity.com/profiles/76561198054540475,"Posted December 26, 2014.",265210,True,In an alternate universe when Ronald Mcdonald was not sucsessful.19/21
76561198054540475,http://steamcommunity.com/profiles/76561198054540475,"Posted February 4, 2014.",48700,True,I Have Played 60 hours of this brilliant different type of strategy game and i haven't had enough. The game is still very long so watch out.
76561198085547365,http://steamcommunity.com/profiles/76561198085547365,Posted June 16.,238460,True,Grab a friend and Hammer through the most heart-warming/horrible story you will ever experience.10/10 IGN
76561198085547365,http://steamcommunity.com/profiles/76561198085547365,Posted June 16.,34900,True,It's like Skyrim but with guns :D :D :D10/10
76561198061252210,http://steamcommunity.com/profiles/76561198061252210,"Posted May 21, 2015.",730,True,i really do recommend anyone who has played any cs or cod like games to give this game a go. it may not be like cod but it is still as much fun maybe even better #keepitreal
OfficialShroomsy,http://steamcommunity.com/id/OfficialShroomsy,"Posted December 6, 2013.",113200,True,Any gamer lovers of stragery and other indie games would love this game and Ireconmend it to you
boydeer,http://steamcommunity.com/id/boydeer,"Posted May 12, 2014.",440,True,สนุกมากเลยคับ
boydeer,http://steamcommunity.com/id/boydeer,"Posted August 24, 2015.",383080,False,เกมเเดกเงินดีๆนี้เอง
VVillis,http://steamcommunity.com/id/VVillis,"Posted January 6, 2015.",213670,True,"My character is a Jew named ♥♥♥♥♥♥♥♥♥ that is wearing a KKK costume.10/10, IGN"
76561198083226897,http://steamcommunity.com/profiles/76561198083226897,"Posted December 22, 2015.",105600,True,"This is a really good game, because you can explore, fight and mine. On this crazy adventure packed game, there's endless possiblilities."
76561198075277292,http://steamcommunity.com/profiles/76561198075277292,"Posted June 23, 2015.",730,True,-Sees player-Tries shoot at the head-Fails-Dies-Vote kick player-Rage quitsalloha snackbar
76561198075277292,http://steamcommunity.com/profiles/76561198075277292,"Posted September 11, 2015.",570,True,"1K mmr players be like:Phantom Assasin has disconected.Phantom Assasin has 5 mins left to reconnect.Silencer: Wait please!Pudge: NoPudge: F9 team please2K mmr players be like:It's just they're having a normal game. Yea that's it for 2K mmr lol3K mmr players be like:Techies: Ez script, Ez winAxe: ♥♥♥♥  you noob, you can't take win ♥♥♥♥♥Techies: We're actually winning, don't end this5 mins ago...Axe: EZ COMEBACK NOOB TECHIES LOLOL NOOBIEEETechies has disconnected from the game#fromyoutubevideo4K mmr players be like:Queen of Pain: 2 tangos plsTiny: need 2 tangos anyone?Sniper: yo guys im gonna die instanly can I have MANGOOO5K mmr players be like:(All): GGWP6K mmr players be like:Some random guy: yay me in leaderboard7K mmr players be like:Dota 2 fan player: I'M IN ROAD TO 8K MMR8K mmr players be like:Bloodseeker: Omg it's real miracle pls add me i'm ur fan9K mmr players be like:(Unkown)"
76561198028895010,http://steamcommunity.com/profiles/76561198028895010,"Posted April 22, 2013.",231180,True,"This is Nothing Like PhotoShop or Sai, Becuase it's More. The tools you used Use more real life effects then just a purfect line it's get Messy but it's amazing if you want that True real life look. i only been useing this for 10 hours and Already loveing it even with the Easter egg that show up every once in a while."
76561198028895010,http://steamcommunity.com/profiles/76561198028895010,"Posted May 27, 2012.",620,True,I just can't stop playing it that good <:
76561198170198366,http://steamcommunity.com/profiles/76561198170198366,Posted January 18.,271290,True,Best mech game I have ever played
diego9031,http://steamcommunity.com/id/diego9031,Posted July 30.,4000,True,Vale a pena a pagar 20 R$ nesse jogo porque:  Tem um multi-player muito bom Qualquer coisa que você imagine tem Tem infinitos modos de jogo   
diego9031,http://steamcommunity.com/id/diego9031,Posted July 28.,317360,True,  Tem Slow-Motion  Tem tiro  Precisa de mais personagens  É de graçaNota 10/10 
diego9031,http://steamcommunity.com/id/diego9031,"Posted December 5, 2015.",223710,True,-NO-NO-NO10/10
diego9031,http://steamcommunity.com/id/diego9031,"Posted October 4, 2015.",299360,True,-Jogabilidade ótima;-Tiro pra c@$#&*#;-Pessoas noobs (é so aprender a jogar)Minha nota10/10
diego9031,http://steamcommunity.com/id/diego9031,"Posted October 3, 2015.",322330,True,-Tem o mod do Daniel Orivaldo da Silva;-Mundo aberto;-Tem coisas legais para se fazer;-É multi-player;-Vicia muito fácil;Minha nota10/10
diego9031,http://steamcommunity.com/id/diego9031,"Posted August 13, 2015.",1250,True,Jogo ♥♥♥♥.
diego9031,http://steamcommunity.com/id/diego9031,"Posted February 22, 2015.",12100,True,Nao funciona com controle
diego9031,http://steamcommunity.com/id/diego9031,"Posted January 14, 2015.",204360,True,Thisgame is so cool
